Date,Close,bb_bbm,bb_bbh,bb_bbl,SMA10,SMA20,EMA10,EMA20,macd,macd_diff,macd_signal,ROC10,RSI10,StochRSI10,StochRSID10,StochRSIK10,TSIRSI10,Cum10,Dlog10,DRIND
2021-07-01,5.619999885559082,5.443500018119812,5.830812506670295,5.056187529569328,5.413000011444092,5.423333358764649,5.489217717914878,5.455538911589069,0.1019484070526131,0.002617655001644112,0.09933075205096899,11.287122243480031,57.24094713147957,0.8963006247375703,0.7899676557858198,0.8543662774231766,9.127635831474535,132.23139290828888,-0.8857487652936147,-0.8818375672323575
2021-07-02,5.550000190734863,5.451000022888183,5.8404560180899265,5.06154402768644,5.472000026702881,5.412666702270508,5.50026907660942,5.4673465714822935,0.10039985232959481,0.0008552802229006562,0.09954457210669415,11.895164275206564,54.36103982846488,0.6170374706268785,0.8138126273737366,0.8321286281944221,9.059823260205569,129.33884362657898,-1.253368141746214,-1.2455461966126902
2021-07-06,5.289999961853027,5.442000031471252,5.8375553101817115,5.046444752760793,5.476000022888184,5.4026666959126795,5.462038328471895,5.445178245278635,0.07730168034429674,-0.01779431340991794,0.09509599375421468,0.7619040352957589,45.01435134047378,0.0,0.7303136458019162,0.5044460317881497,4.109506745641333,118.59503285447323,-4.7979723465924495,-4.684688647684709
2021-07-07,5.130000114440918,5.421500039100647,5.836627696745076,5.006372381456218,5.4700000286102295,5.376000022888183,5.401667744102626,5.405780978923921,0.0455603705298433,-0.039628498579497115,0.08518886910934041,-1.1560682489023788,40.27900180888897,0.0,0.5140846056193994,0.20567915687562624,-2.2095096098944937,111.98346912026307,-3.0712557168210974,-3.0245718065386007
2021-07-08,5.340000152587891,5.412000036239624,5.825453734754356,4.998546337724892,5.463000059127808,5.366000048319498,5.39045545473631,5.397558375631917,0.036924756247850965,-0.038611290289191566,0.07553604653704253,-1.2938945803797632,48.22230363492666,0.4099865247158299,0.28226245452301757,0.1366621749052767,-2.9189782032743614,120.66115637342101,4.012000005576533,4.093567903747686
2021-07-09,5.420000076293945,5.4040000438690186,5.810270851329042,4.997729236408995,5.4470000743865965,5.390666707356771,5.395827204110425,5.40036358821467,0.03611992693511734,-0.03153289568154015,0.06765282261665749,-2.867380817199773,50.98197583278668,0.5524245735945428,0.2210483437392313,0.32080369943679093,-2.00661875272326,123.96693824052609,1.487014798131403,1.49812586929019
2021-07-12,5.349999904632568,5.386000037193298,5.767596645853288,5.004403428533308,5.419000053405762,5.416666698455811,5.387494967841723,5.394068127766907,0.029493680281952095,-0.03052731386776432,0.060020994149716414,-4.97336064150604,48.470333443384156,0.4315737078106452,0.30737582546080233,0.46466160204033935,-2.5442763016871797,121.07436925480206,-1.2999286445701586,-1.291516064133369
2021-07-13,5.409999847412109,5.384500026702881,5.76547111400537,5.0035289394003915,5.4220000267028805,5.427333354949951,5.391586764127247,5.396059592722557,0.028752386398986474,-0.025014886200583952,0.053767272599570426,0.5576158426217606,50.779708874707744,0.5532469304434572,0.4326267906977817,0.512415070616215,-1.840541846022864,123.55370565513088,1.115252157137725,1.1214942775529257
2021-07-14,5.119999885559082,5.364000010490417,5.755428127745513,4.972571893235322,5.3900000095367435,5.422666676839193,5.342207331660307,5.361552129327123,0.004710037979338999,-0.03924578769618515,0.04395582567552415,-5.882356034843122,40.928900294302615,0.03424096490848208,0.4389212912369165,0.3396872010541949,-6.385290575622101,111.57023653486782,-5.509464795392982,-5.360443068991028
2021-07-15,5.03000020980835,5.341000032424927,5.753596639838633,4.928403425011221,5.326000022888183,5.397333367665609,5.285442400414496,5.320108139387276,-0.0213596967452796,-0.052252417936643,0.030892721191363402,-11.287475447512088,38.362695663302894,0.0,0.3493105233736855,0.19582929845064648,-11.074893485384095,107.85124178638168,-1.7734390876625872,-1.7578062062965194
2021-07-16,4.809999942779541,5.329000020027161,5.7862920456815194,4.8717079943728026,5.24500002861023,5.346000035603841,5.19899831720814,5.25634461481131,-0.059091166087432256,-0.07198710982303652,0.01289594373560427,-14.412810663232985,32.78037390352122,0.0,0.18231005149144516,0.0114136549694941,-17.81116965798743,98.76032194782849,-4.472295360152412,-4.37376258155645
2021-07-19,4.590000152587891,5.3105000257492065,5.848774083329047,4.772225968169366,5.149000024795532,5.276666704813639,5.088271378186276,5.173051557033382,-0.10552929580284065,-0.09474019163075593,-0.010789104172084715,-17.297297390180113,28.218021227505062,0.0,0.06908098447338022,7.401486830834377e-17,-25.5395423241754,89.66942181328949,-4.681701490552204,-4.573800266295214
2021-07-20,4.730000019073486,5.284500026702881,5.8792259822393795,4.689774071166383,5.093000030517578,5.233333365122477,5.023131131074859,5.117670114788395,-0.12954175228981946,-0.0950021184941878,-0.034539633795631665,-10.586010336820104,34.649174688116645,0.28251477268011455,0.03519508195428859,0.09417159089337158,-27.78264824729222,95.4545400807234,3.004514922028889,3.0501059222549864
2021-07-21,4.929999828338623,5.271500015258789,5.884990838564435,4.658009191953144,5.0730000019073485,5.1993333498636884,5.006198166940997,5.0942113289821735,-0.13092427042468024,-0.07710770930323886,-0.053816561121441384,-3.8986409676540825,42.78567550021877,0.639943916833052,0.13388594024369796,0.3074862298377223,-25.001646355961487,103.71899474848614,4.141374669855513,4.228325760225116
2021-07-22,4.820000171661377,5.242000031471252,5.88217498815011,4.601825074792394,5.021000003814697,5.14266668955485,4.972343985981066,5.059934934317074,-0.13929032681314268,-0.06837901255336104,-0.07091131425978164,-9.737827079920763,39.76045406041455,0.5070486667651083,0.2927200909412841,0.4765024520927583,-24.47636838993277,99.17355453322372,-2.2564989557944504,-2.2312304362557156
2021-07-23,4.860000133514404,5.20600004196167,5.847074122827275,4.5649259610960655,4.965000009536743,5.092000039418538,4.951917830987127,5.03494308421674,-0.14106669509715974,-0.05612430466990248,-0.08494239042725726,-10.332102119866654,41.43359707899287,0.5857529834709126,0.45385684587339054,0.577581855689691,-23.252477932564876,100.82644546677626,0.8264501707599958,0.8298746976857396
2021-07-26,5.179999828338623,5.183500027656555,5.794344496005058,4.572655559308052,4.9480000019073485,5.067333348592123,4.9933872850510355,5.0530751772319755,-0.11532379778273771,-0.024305125884384354,-0.09101867189835336,-3.177571576155396,53.0299168473016,1.0,0.5838949526203744,0.6976005500786737,-15.767094827516804,114.04957293519664,6.376655774762741,6.5843556796945535
2021-07-27,4.960000038146973,5.162500023841858,5.773756889743584,4.551243157940132,4.903000020980835,5.0453333536783855,4.987316876523024,5.04144078484635,-0.11139047063962959,-0.016297438993020982,-0.09509303164660861,-8.317926468711374,46.06281304253863,0.7192030826050967,0.6811670314867894,0.7683186886920031,-13.7639537723003,104.95867280065765,-4.339927470437122,-4.247100337495779
2021-07-28,5.070000171661377,5.1440000295639035,5.7428121434899,4.545187915637907,4.898000049591064,5.041333357493083,5.002350202911815,5.0450107081982285,-0.09826445757605118,-0.002537140743554045,-0.09572731683249713,-0.9765569338923008,49.73185462442414,0.8670773779877562,0.7760042418783204,0.8620934868642843,-10.36009202983644,109.50413271993425,2.193510303359303,2.2177446102500387
2021-07-29,4.900000095367432,5.105500030517578,5.6615746044946915,4.549425456540464,4.8850000381469725,5.012000020345052,4.9837410924492,5.026884381594379,-0.10042198097617128,-0.003755731314939309,-0.09666624966123197,-2.584495209113941,44.530297928694345,0.6574377448281015,0.7927727480099797,0.7479060684736515,-10.475105257495812,102.47933640032882,-3.4105626882029005,-3.3530585904938626
2021-07-30,4.710000038146973,5.060000038146972,5.5884694915938224,4.531530584700122,4.875000047683716,4.964666684468587,4.9339699916669755,4.987273838663453,-0.11612463799412254,-0.015566710666312447,-0.10055792732781009,-2.07900012104328,39.411335533137795,0.45112693028992035,0.7561823021243983,0.6585473510352593,-13.282169310012303,94.62809461394713,-3.9547308451850727,-3.8775521127048407
2021-08-02,4.599999904632568,5.0125000238418576,5.5268490808545945,4.498150966829121,4.876000022888183,4.914666684468587,4.873248157660719,4.938864596909593,-0.13587887123162634,-0.028256755123052993,-0.10762211610857335,0.2178595144281154,36.69763810494081,0.11144617551802904,0.6043745676847537,0.40667028354535023,-16.76709427138817,90.08263469467053,-2.3631633364472604,-2.3354592913693684
2021-08-03,4.760000228881836,4.986000037193298,5.495014714243112,4.476985360143484,4.879000043869018,4.871333376566569,4.852657625155468,4.9165065509061225,-0.13704379879973771,-0.023537346152931488,-0.11350645264680623,0.6342539045956718,43.03664169181919,0.3881273205579699,0.4607059255675275,0.3169001421219731,-16.213379993522008,96.69421813289492,3.4191433564748186,3.4782679905739577
2021-08-04,4.75,4.967000031471253,5.481435585884008,4.452564477058497,4.861000061035156,4.846666717529297,4.833992602399928,4.8956932320428574,-0.13719247770208387,-0.018948820044222103,-0.11824365765786177,-3.651112263816889,42.73942287267341,0.36992907499564726,0.33780153867484625,0.2898341903572154,-15.952679981587197,96.28098554749968,-0.21030982811969245,-0.21008883195338113
2021-08-05,4.739999771118164,4.937000012397766,5.430481461528116,4.443518563267416,4.853000020980835,4.8273333549499515,4.816902996712334,4.8762315494272706,-0.1365432560383466,-0.01463967870438787,-0.12190357733395873,-1.6597592882582415,42.41395792532981,0.3500013629795987,0.3253623062189757,0.36935258617773864,-15.90162765433593,95.86775296210446,-0.21075306268731886,-0.21053113435444137
2021-08-06,4.789999961853027,4.90550000667572,5.34959338629438,4.461406627057061,4.846000003814697,4.826000022888183,4.812011535828823,4.86545260098049,-0.13048993888091776,-0.006869089237567211,-0.12362084964335054,-1.44033271066513,44.751271944449655,0.49311146145334,0.35451135878149426,0.4043472998095287,-14.812523920907564,97.93387648105222,1.049331603926973,1.0548563955535384
2021-08-09,4.760000228881836,4.876000022888183,5.274065267362186,4.4779347784141805,4.804000043869019,4.83733336130778,4.802554934565734,4.852271054468158,-0.12665338773954105,-0.00242603047695239,-0.12422735726258866,-8.108100644310122,43.57227339099805,0.527429882400768,0.41018248497727877,0.45684756894456885,-14.452460350791085,96.69421813289492,-0.6282687131199616,-0.6262992319437499
2021-08-10,4.869999885559082,4.849000024795532,5.16287257390012,4.535127475690944,4.79500002861023,4.846666685740153,4.81481765292816,4.854487158354523,-0.11342929799082402,0.00863844741741171,-0.12206774540823573,-1.8145191914456953,49.041841618805734,0.9470614129674013,0.5056874847870891,0.6558675856071697,-11.636611687739935,101.23965834815732,2.284619726758952,2.310917045965888
2021-08-11,4.820000171661377,4.834000039100647,5.122263793651255,4.545736284550038,4.770000028610229,4.839333375295003,4.815759929061472,4.85017628501788,-0.10576448350727752,0.01304260952076658,-0.1188070930280441,-4.9309663024740695,46.75306073055893,0.8145865882982193,0.6252470385912894,0.7630259612221296,-10.392235186745754,99.17355453322372,-1.0319949918434546,-1.0266881945103945
2021-08-12,4.679999828338623,4.816500020027161,5.097446614804147,4.535553425250175,4.748000001907348,4.830000019073486,4.79107627438459,4.828904227932973,-0.10972211227090334,0.00726798460571261,-0.11699009687661595,-4.4898012805510294,40.82535674031275,0.33438517363519776,0.7058570905987462,0.6986777249669394,-12.19341231566737,93.38841656177563,-2.9475890427128615,-2.904571334786865
2021-08-13,4.360000133514404,4.794000029563904,5.138348646389621,4.449651412738187,4.713000011444092,4.796666685740153,4.712698794226374,4.770291216130651,-0.1370994653079176,-0.016087494745041314,-0.1210119705628763,-7.4309957918868035,30.88153562838582,0.0,0.614898091166736,0.382990587311139,-19.51726807915698,80.16528909335526,-7.082598526626094,-6.8376005675585105
2021-08-16,4.230000019073486,4.776000022888184,5.191422676764779,4.3605773690115885,4.676000022888184,4.733333365122477,4.624935380562213,4.702754816498506,-0.16735695085860947,-0.037075984236586534,-0.13028096662202293,-8.04347593978127,27.82258508984414,0.0,0.39771001227438146,0.11146172454506588,-26.69016435591045,74.7933837073024,-3.027009041622719,-2.9816539096325756
2021-08-17,4.230000019073486,4.751000022888183,5.229827739417639,4.272172306358727,4.623000001907348,4.6846666971842446,4.553128951200626,4.6436604668203785,-0.18915575633725812,-0.04709983177218813,-0.14205592456507,-11.134457653857112,27.82258508984414,0.0,0.16481743728540163,0.0,-31.718674233263066,74.7933837073024,0.0,0.0
2021-08-18,4.099999904632568,4.709500026702881,5.25789680651363,4.161103246892132,4.557999992370606,4.620000012715658,4.470741851824616,4.575702896546902,-0.21444935088319816,-0.05791474105450253,-0.15653460982869563,-13.684212534051193,24.790920193716204,0.0,0.03715390818168863,0.0,-37.25624798593776,69.42147832124952,-3.121504711737244,-3.073288743610747
2021-08-19,3.9700000286102295,4.667000019550324,5.299806481830512,4.034193557270136,4.481000018119812,4.558000008265178,4.379697883967454,4.499990038054818,-0.24219276292088043,-0.06852652247374783,-0.1736662404471326,-16.244721090488408,22.11360249777728,0.0,0.0,0.0,-42.966084359844686,64.04958278720375,-3.2220848544206593,-3.1707287572239395
2021-08-20,3.9800000190734863,4.623000013828277,5.31556337412278,3.9304366535337754,4.400000023841858,4.509333340326945,4.307025544895823,4.434991285682152,-0.26037130288016197,-0.06936404994642348,-0.1910072529337385,-16.910228585183326,22.825951277015236,0.02645359676272624,0.0029392885291917924,0.008817865587575377,-46.77656140176249,64.46280552059187,0.2515722182973468,0.2518889267302482
2021-08-23,4.059999942779541,4.567000019550323,5.251429758758925,3.8825702803417217,4.329999995231629,4.473333342870077,4.262111799056499,4.3881173678193255,-0.2652647940867494,-0.0594060329224087,-0.2058587611643407,-14.705887656369523,28.62830939041038,0.24192844037639724,0.03275951487798327,0.08946067904637445,-46.89841639641166,67.76858738769698,1.9901135431252603,2.0100483246901613
2021-08-24,4.119999885559082,4.525000011920929,5.210900942364912,3.8390990814769452,4.254999995231628,4.430666653315226,4.236273269329696,4.354602682536795,-0.26128944510565955,-0.04434454715305505,-0.2169448979526045,-15.400411039514822,32.83640804484091,0.43518836517263343,0.11093400402373403,0.23452346743725228,-44.89554972712123,70.2479237880258,1.4670176064580653,1.4778311237724884
2021-08-25,4.21999979019165,4.482499992847442,5.132450046410403,3.832549939284482,4.194999957084656,4.3953333059946695,4.2333144549409605,4.337777320993652,-0.24721999758447932,-0.02422007970549983,-0.2229999178789795,-12.448140251059701,39.44784378921128,0.9263824795234796,0.28616130272482115,0.5344997616908368,-39.87616318198353,74.38015112190716,2.398194274578813,2.4271822186955783
2021-08-26,4.210000038146973,4.447999989986419,5.078606086752352,3.817393893220487,4.14799997806549,4.3599999904632565,4.2290754700693265,4.321805160637817,-0.23417730527276603,-0.008941909915029217,-0.22523539535773682,-10.042730928015825,39.02105985342566,0.9753791395533119,0.5160021857370769,0.7789833280831416,-36.26048194311004,73.96693824052612,-0.23724215749723054,-0.23696096070714434
